,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
29382008_962240,0,0,0,0,0
29382008_972955,0,0,0,0,0
29382009_227853,0,0,0,0,0
29382009_227870,0,0,0,0,0
29382009_227917,0,0,0,0,0
29382009_227943,0,0,0,0,0
29382010_304094,0,0,0,0,0
29382010_304118,0,0,0,0,0
29382011_834753,0,0,0,0,0
29382011_834794,0,0,0,0,0
29382011_834816,0,0,0,0,0
29382011_834821,0,0,0,0,0
29382011_834847,0,0,0,0,0
29382011_834897,0,0,0,0,0
29382011_834918,0,0,0,0,0
29382011_834934,0,0,0,0,0
29382012_3431169,0,0,0,0,0
29382012_3618364,0,0,0,0,0
29382012_3619235,0,0,0,0,0
29382012_3622310,0,0,0,0,0
29382012_698331,0,0,0,0,0
29382012_698348,0,0,0,0,0
29382016_2381795,1,2,2,2,2
29382016_3102053,0,0,0,0,0
29382016_3102134,0,0,0,0,0
29382016_3908790,0,0,0,0,0
29382016_3908800,0,0,0,0,0
29382016_3969290,0,0,0,0,0
29382016_3969548,0,0,0,0,0
29382016_3969599,0,0,0,0,0
29382017_104650,0,0,0,0,0
29382017_104706,0,0,0,0,0
29382017_104765,0,0,0,0,0
29382018_113341,0,0,0,0,0
29382018_113391,0,0,0,0,0
29382018_113414,0,0,0,0,0
29382018_113429,0,0,0,0,0
29382018_113465,0,0,0,0,0
29382018_113486,0,0,0,0,0
29382018_113533,0,0,0,0,0
29382018_113559,0,0,0,0,0
29382018_606280,0,0,0,0,0
29382018_684790,0,0,0,0,0
29382018_684802,0,0,0,0,0
29382018_684820,0,0,0,0,0
29382018_684942,0,0,0,0,0
29382018_684960,0,0,0,0,0
29382018_684983,0,0,0,0,0
29382020_218288,1,1,0,0,0
29382020_218318,1,0,0,0,0
29382020_218341,1,1,0,0,0
29382020_3268767,0,0,0,0,0
29382020_39254,2,2,2,2,2
29382020_42406,1,1,1,1,1
29382020_42408,0,0,0,0,0
29382023_1192042,2,2,2,2,2
29382023_1568983,0,0,0,0,0
29382025_430746,1,1,1,1,1
29382025_431016,1,1,1,1,1
29382025_431710,1,1,1,1,1
29382025_431769,1,1,1,1,1
29382025_488354,0,0,0,0,0
29382025_488473,1,1,1,1,1
29382026_74419,0,0,0,0,0
29382026_74538,0,0,0,0,0
29382026_74587,0,0,0,0,0
29382026_74660,0,0,0,0,0
29382027_1369335,0,0,0,0,0
29382027_1369337,0,0,0,0,0
29382027_1369354,0,0,0,0,0
29382027_1369355,0,0,0,0,0
29382027_1369413,0,0,0,0,0
29382027_1369428,0,0,0,0,0
29382027_1369429,0,0,0,0,0
29382027_3415206,1,0,0,0,0
29382027_3415229,1,0,0,0,0
29382027_4405661,1,2,2,2,2
29382027_4405671,1,2,2,2,2
29382027_4405684,2,2,2,2,2
29382027_4405743,0,0,0,0,0
29382027_4423783,1,2,2,2,2
29382027_4423799,1,2,2,2,2
29382027_4423809,1,2,2,2,2
29382027_4423917,1,2,2,2,2
29382027_4423932,1,2,2,2,2
29382027_4424100,0,0,0,0,0
29382027_4424124,1,2,2,2,2
29382027_4424132,0,0,0,0,0
29382027_4424189,1,2,2,2,2
29382027_4424223,1,2,2,2,2
29382027_4430658,1,2,2,2,2
29382027_4430688,0,0,0,0,0
29382027_4450748,0,0,0,0,0
29382027_4482241,0,0,0,0,0
29382027_4482283,1,2,2,2,2
29382027_4514605,2,2,2,2,2
29382027_4514675,1,2,2,2,2
29382027_4516883,1,2,2,2,2
29382027_5031775,0,0,0,0,0
29382027_5031859,0,0,0,0,0
29382027_5521227,0,0,0,0,0
29382027_5522294,0,0,0,0,0
29382027_5522422,0,0,0,0,0
29382027_5876772,0,0,0,0,0
29382027_5876811,0,0,0,0,0
29382027_5927767,0,0,0,0,0
29382027_5927771,0,0,0,0,0
29382027_5927824,0,0,0,0,0
29382028_1299578,2,2,2,2,2
29382028_1749678,0,0,0,0,0
29382028_1854309,0,0,0,0,0
29382028_1854333,1,1,1,1,1
29382028_1854405,1,1,1,1,1
29382028_1854451,0,0,0,0,0
29382028_2286465,0,0,0,0,0
29382029_333957,0,0,0,0,0
29382029_333969,0,0,0,0,0
29382029_334004,0,0,0,0,0
29382035_1483065,0,0,0,0,0
29382035_301580,0,0,0,0,0
29382035_301634,0,0,0,0,0
29382035_526349,1,1,1,1,1
29382035_526387,1,1,1,1,1
29382035_526393,1,0,0,0,0
29382035_526396,1,1,1,1,1
29382035_526402,1,0,0,0,0
29382035_526420,1,0,0,0,0
29382035_526426,1,0,0,0,0
29382035_526432,1,0,0,0,0
29382037_1176497,1,1,0,0,0
29382037_1176512,1,1,0,0,0
29382037_1176539,1,1,2,2,2
29382037_2228552,0,0,0,0,0
29382037_2340160,1,1,2,2,2
29382037_2341711,0,0,0,0,0
29382038_1182717,0,0,0,0,0
29382038_3488308,0,0,0,0,0
29382038_3488309,0,0,0,0,0
29382038_3488380,0,0,0,0,0
29382038_3972036,0,0,0,0,0
29382038_3972039,0,0,0,0,0
29382038_3972046,0,0,0,0,0
29382039_2071792,0,0,0,0,0
29382039_2417984,0,0,0,0,0
29382039_2501222,0,0,0,0,0
29382039_2532151,0,0,0,0,0
29382039_2532186,0,0,0,0,0
29382039_4655094,0,0,0,0,0
29382039_935484,0,0,0,0,0
29382040_1011296,2,2,2,2,2
29382040_1011535,0,0,0,0,0
29382040_1226098,0,0,0,0,0
29382040_33229,0,0,0,0,0
29382040_33317,0,0,0,0,0
29382040_33391,0,0,0,0,0
29382040_33407,0,0,0,0,0
29382040_33447,0,0,0,0,0
29382040_33501,0,0,0,0,0
29382040_3387769,2,2,2,2,2
29382040_3387771,1,1,1,NA,0
29382040_3387815,1,1,1,NA,0
29382040_3387816,1,1,1,NA,0
29382040_3388091,2,2,2,2,2
29382040_3388118,2,2,2,2,2
29382040_3558073,0,0,0,0,0
29382040_3558114,0,0,0,0,0
29382040_3558148,0,0,0,0,0
29382040_3558156,0,0,0,0,0
29382040_3641099,1,1,1,NA,2
29382040_3653432,1,1,2,2,2
29382040_3685980,1,1,1,NA,2
29382040_4346594,1,1,1,NA,2
29382040_74647,0,0,0,0,0
29382042_1017565,1,1,1,NA,2
29382042_1098375,1,1,1,NA,2
29382042_1098399,1,1,1,NA,2
29382042_1672992,0,0,0,0,0
29382042_1676733,1,1,1,NA,2
29382042_1676817,1,1,1,NA,2
29382042_1676852,0,0,0,0,0
29382042_1676863,0,0,0,0,0
29382042_1676942,0,0,0,0,0
29382042_1707139,1,1,1,NA,2
29382042_1819531,1,1,1,1,1
29382042_205195,1,1,2,2,2
29382042_205285,1,1,1,NA,2
29382042_205604,1,1,1,NA,2
29382042_205613,0,0,0,0,0
29382042_2653892,0,0,0,0,0
29382042_2653944,0,0,0,0,0
29382042_2713500,0,0,0,0,0
29382042_276485,0,0,0,0,0
29382042_276493,1,1,1,NA,2
29382042_276514,0,0,0,0,0
29382042_346075,0,0,0,0,0
29382042_727254,0,0,0,0,0
29382042_729654,0,0,0,0,0
29382042_729657,0,0,0,0,0
29382042_729666,0,0,0,0,0
29382042_729670,0,0,0,0,0
29382042_729681,0,0,0,0,0
29382042_729693,0,0,0,0,0
29382042_729695,0,0,0,0,0
29382042_833667,0,0,0,0,0
29382045_3609111,1,1,1,1,1
29382045_3651544,1,1,1,NA,2
29382045_3653269,1,1,1,NA,2
29382049_10742188,1,0,0,0,0
29382049_10742317,1,2,2,2,2
29382049_10743928,0,0,0,0,0
29382049_10743938,0,0,0,0,0
29382049_11055131,0,0,0,0,0
29382049_11055246,2,2,2,2,2
29382049_11055369,1,0,0,0,0
29382049_11055631,2,2,2,2,2
29382049_11102892,2,2,2,2,2
29382049_11103970,2,2,2,2,2
29382049_11645795,1,0,0,0,0
29382049_11645851,1,0,0,0,0
29382049_11645864,1,0,0,0,0
29382049_11656635,1,0,0,0,0
29382049_11657148,1,0,0,0,0
29382049_2038458,0,0,0,0,0
29382049_2038483,0,0,0,0,0
29382049_2038496,0,0,0,0,0
29382049_2038537,1,0,0,0,0
29382049_2038547,0,0,0,0,0
29382049_2038567,0,0,0,0,0
29382049_2038568,0,0,0,0,0
29382049_2038575,0,0,0,0,0
29382049_3178155,0,0,0,0,0
29382049_3178212,0,0,0,0,0
29382049_3244733,0,0,0,0,0
29382049_3244750,0,0,0,0,0
29382049_3244839,0,0,0,0,0
29382049_3244847,0,0,0,0,0
29382049_3275895,0,0,0,0,0
29382049_3275897,0,0,0,0,0
29382049_3889675,1,0,0,0,0
29382049_3889683,0,0,0,0,0
29382049_3889725,0,0,0,0,0
29382049_3889736,1,0,0,0,0
29382049_3889796,0,0,0,0,0
29382049_3889853,0,0,0,0,0
29382049_3890178,0,0,0,0,0
29382049_3894046,0,0,0,0,0
29382049_7838964,2,2,2,2,2
29382049_7839463,2,2,2,2,2
29382049_8451419,0,0,0,0,0
29382049_8451425,0,0,0,0,0
29382050_118415,0,0,0,0,0
29382050_118588,0,0,0,0,0
29382050_2646075,1,1,1,1,1
29382050_2646102,0,0,0,0,0
29382050_2646133,1,1,1,1,1
29382050_2646153,0,0,0,0,0
29382050_2646211,1,1,1,NA,2
29382050_2646286,1,1,1,1,1
29382050_3312360,2,2,2,2,2
29382050_3313616,2,2,2,2,2
29382051_1081431,0,0,0,0,0
29382052_625240,1,1,0,0,0
29382052_625265,1,1,0,0,0
29382054_1512656,1,1,1,NA,0
29382054_1756786,1,1,1,NA,0
29382054_1803604,1,1,1,NA,0
29382054_1804812,0,0,0,0,0
29382054_1804963,1,1,1,NA,0
29382054_1804971,1,1,1,NA,0
29382054_1805012,1,1,1,NA,0
29382054_2165176,0,0,0,0,0
29382054_2445154,0,0,0,0,0
29382054_2445179,0,0,0,0,0
29382054_2445215,0,0,0,0,0
29382054_2445508,0,0,0,0,0
29382054_2459782,0,0,0,0,0
29382054_2459844,0,0,0,0,0
29382054_2807242,0,0,0,0,0
29382054_2835719,0,0,0,0,0
29382056_1751168,0,0,0,0,0
29382056_1751993,0,0,0,0,0
29382056_37638,1,1,2,2,2
29382056_37676,0,0,0,0,0
29382056_96875,0,0,0,0,0
29382063_255196,2,2,2,2,2
29382063_255298,2,2,2,2,2
29382063_326068,0,0,0,0,0
29382063_610673,0,0,0,0,0
29382064_1069822,0,0,0,0,0
29382064_1069931,2,2,2,2,2
29382065_1307907,0,0,0,0,0
29382065_1307938,1,2,2,2,2
29382065_1308096,0,0,0,0,0
29382068_1328080,1,2,2,2,2
29382068_1328116,1,2,2,2,2
29382068_1328177,1,2,2,2,2
29382068_1328187,1,2,2,2,2
29382068_722331,1,2,2,2,2
29382068_722354,1,2,2,2,2
29382068_722359,1,2,2,2,2
29382068_722373,1,2,2,2,2
29382068_722374,1,2,2,2,2
29382068_853023,1,2,2,2,2
29382068_853085,1,2,2,2,2
29382069_1916103,1,0,0,0,0
29382069_1916120,0,0,0,0,0
29382071_2198830,1,1,0,0,0
29382072_321901,0,0,0,0,0
29382073_1284738,0,0,0,0,0
29382073_1689988,0,0,0,0,0
29382074_266001,0,0,0,0,0
29382078_1163711,0,0,0,0,0
29382078_1379496,0,0,0,0,0
29382078_1379597,1,2,2,2,2
29382078_1379666,0,0,0,0,0
29382078_1379728,0,0,0,0,0
29382078_1424289,0,0,0,0,0
29382078_1424394,0,0,0,0,0
29382078_2038011,1,0,0,0,0
29382078_2039343,1,0,0,0,0
29382078_2039344,1,0,0,0,0
29382078_2039350,0,0,0,0,0
29382078_856612,1,2,2,2,2
29382078_891996,1,2,2,2,2
29382078_892200,1,2,2,2,2
29382080_1156901,1,0,0,0,0
29382080_1159172,1,1,1,NA,0
29382080_1159180,1,0,0,0,0
29382080_1300146,0,0,0,0,0
29382080_1300151,0,0,0,0,0
29382080_1300215,0,0,0,0,0
29382080_1474510,2,2,2,2,2
29382080_1499491,2,2,2,2,2
29382080_2685537,1,0,0,0,0
29382080_2685560,1,0,0,0,0
29382080_2685780,1,0,0,0,0
29382080_2685793,1,0,0,0,0
29382082_1625479,0,0,0,0,0
29382082_1625480,0,0,0,0,0
29382082_1628906,0,0,0,0,0
29382085_2784798,0,0,0,0,0
29382085_4114679,0,0,0,0,0
29382085_4114757,0,0,0,0,0
29382085_4114770,0,0,0,0,0
29382085_4114861,0,0,0,0,0
29382085_4114890,0,0,0,0,0
29382085_4115053,0,0,0,0,0
29382085_4196354,0,0,0,0,0
29382085_4225843,0,0,0,0,0
29382085_4225888,0,0,0,0,0
29382085_4225942,0,0,0,0,0
29382085_4225948,0,0,0,0,0
29382087_2608431,1,2,2,2,2
29382087_2619584,0,0,0,0,0
29382087_2619793,0,0,0,0,0
29382087_2619794,0,0,0,0,0
29382087_2619816,0,0,0,0,0
29382087_2619827,0,0,0,0,0
29382087_3242461,1,0,0,0,0
29382087_672685,1,0,0,0,0
29382089_3267222,0,0,0,0,0
29382089_3267225,0,0,0,0,0
29382089_3267283,0,0,0,0,0
29382089_3267329,0,0,0,0,0
29382089_3267360,0,0,0,0,0
29382089_3461679,0,0,0,0,0
29382089_3461734,1,0,0,0,0
29382089_3598297,0,0,0,0,0
29382089_4808521,1,0,0,0,0
29382089_4808546,1,0,0,0,0
29382089_4808548,1,0,0,0,0
29382090_178393,0,0,0,0,0
29382090_1868247,0,0,0,0,0
29382090_204012,0,0,0,0,0
29382090_204054,2,2,2,2,2
29382090_297832,2,2,2,2,2
29382090_297852,0,0,0,0,0
29382090_297966,2,2,2,2,2
29382090_297992,2,2,2,2,2
29382090_297994,2,2,2,2,2
29382090_298062,2,2,2,2,2
29382090_405534,0,0,0,0,0
29382090_405543,0,0,0,0,0
29382090_405704,0,0,0,0,0
29382090_405782,0,0,0,0,0
29382090_405788,0,0,0,0,0
29382090_405800,0,0,0,0,0
29382090_405810,0,0,0,0,0
29382090_405813,0,0,0,0,0
29382090_405855,0,0,0,0,0
29382090_405980,0,0,0,0,0
29382090_406052,0,0,0,0,0
29382090_821190,0,0,0,0,0
29382090_821224,1,1,1,1,1
29382090_825401,0,0,0,0,0
29382090_827672,0,0,0,0,0
29382090_830520,0,0,0,0,0
29382090_830552,0,0,0,0,0
29382090_830585,0,0,0,0,0
29382092_1051625,1,1,0,0,0
29382092_1051862,0,0,0,0,0
29382092_1082997,0,0,0,0,0
29382092_1672766,1,1,1,NA,0
29382092_1803009,1,1,0,0,0
29382092_1803118,0,0,0,0,0
29382092_2009698,1,1,NA,NA,NA
29382092_30228,2,2,2,2,2
29382092_30295,0,0,0,0,0
29382092_500364,0,0,0,0,0
29382092_500366,0,0,0,0,0
29382092_500612,0,0,0,0,0
29382092_500689,0,0,0,0,0
29382092_500797,0,0,0,0,0
29382092_508047,0,0,0,0,0
29382092_508078,0,0,0,0,0
29382092_604134,0,0,0,0,0
29382092_665409,0,0,0,0,0
29382092_767969,0,0,0,0,0
29382092_768040,0,0,0,0,0
29382092_768052,0,0,0,0,0
29382092_768345,0,0,0,0,0
29382092_768380,0,0,0,0,0
29382092_768426,0,0,0,0,0
29382092_780968,0,0,0,0,0
29382092_792446,0,0,0,0,0
29382092_792816,0,0,0,0,0
29382092_792905,0,0,0,0,0
29382092_792927,0,0,0,0,0
29382095_862477,1,1,1,NA,0
29382097_3187490,1,2,2,2,2
29382097_3187580,1,0,0,0,0
29382097_3187703,1,2,2,2,2
29382099_2377019,2,2,2,2,2
29382099_5692296,2,2,2,2,2
29382099_5993785,2,2,2,2,2
29382099_5993810,2,2,2,2,2
29382099_5993862,2,2,2,2,2
29382099_5993911,2,2,2,2,2
29382099_6023888,2,2,2,2,2
29382099_6023928,2,2,2,2,2
29382099_6182519,0,0,0,0,0
29382099_6182591,0,0,0,0,0
29382099_6182609,0,0,0,0,0
29382099_6777072,0,0,0,0,0
29382099_8743965,0,0,0,0,0
29382100_1114488,1,1,2,2,2
29382100_1226126,0,0,0,0,0
29382100_1226469,0,0,0,0,0
29382100_1226549,0,0,0,0,0
29382100_1226553,0,0,0,0,0
29382100_1226595,0,0,0,0,0
29382100_1226604,0,0,0,0,0
29382100_1226641,0,0,0,0,0
29382100_1226757,0,0,0,0,0
29382100_1226790,0,0,0,0,0
29382100_1226834,0,0,0,0,0
29382100_1226889,0,0,0,0,0
29382100_2994904,1,2,2,2,2
29382100_3366241,1,1,2,2,2
29382100_3366267,0,0,0,0,0
29382100_3366330,1,1,2,2,2
29382100_34505,0,0,0,0,0
29382100_34590,0,0,0,0,0
29382100_34609,0,0,0,0,0
29382100_3473,0,0,0,0,0
29382100_3475,0,0,0,0,0
29382100_3478,0,0,0,0,0
29382100_3486,0,0,0,0,0
29382100_397547,0,0,0,0,0
29382100_397568,0,0,0,0,0
29382100_398931,0,0,0,0,0
29382100_399064,0,0,0,0,0
29382100_399205,0,0,0,0,0
29382100_568538,0,0,0,0,0
29382100_568586,0,0,0,0,0
29382100_568593,0,0,0,0,0
29382100_568666,0,0,0,0,0
29382100_568667,0,0,0,0,0
29382102_1569089,2,2,2,2,2
29382102_1569101,2,2,2,2,2
29382102_1569162,2,2,2,2,2
29382102_1569572,2,2,2,2,2
29382102_1569575,2,2,2,2,2
29382102_1569576,2,2,2,2,2
29382102_1569621,1,2,2,2,2
29382102_2309560,0,0,0,0,0
29382102_2309570,2,2,2,2,2
29382102_2309685,2,2,2,2,2
29382102_2309825,2,2,2,2,2
29382102_2348339,2,2,2,2,2
29382102_2348449,2,2,2,2,2
29382102_2348467,2,2,2,2,2
29382102_2418365,2,2,2,2,2
29382102_2620037,2,2,2,2,2
29382102_2632629,2,2,2,2,2
29382102_2632630,2,2,2,2,2
29382102_2632636,0,0,0,0,0
29382102_2633005,2,2,2,2,2
29382102_4245254,2,2,2,2,2
29382102_4318389,2,2,2,2,2
29382102_4426440,1,0,0,0,0
29382102_4426462,0,0,0,0,0
29382102_4427027,1,0,0,0,0
29382102_4863999,1,2,2,2,2
29382102_4864001,1,2,2,2,2
29382102_4864002,1,2,2,2,2
29382102_4864034,1,2,2,2,2
29382102_4864078,1,2,2,2,2
29382102_4864124,1,2,2,2,2
29382102_4864141,1,2,2,2,2
29382102_4864426,1,2,2,2,2
29382103_670618,0,0,0,0,0
29382103_670637,0,0,0,0,0
29382104_1063726,0,0,0,0,0
29382104_1063739,0,0,0,0,0
29382107_44169,0,0,0,0,0
29382107_44174,0,0,0,0,0
29382107_44204,0,0,0,0,0
29382107_98274,0,0,0,0,0
29382110_161694,0,0,0,0,0
29382110_161842,1,1,1,1,1
29382110_161849,0,0,0,0,0
29382110_316769,1,1,1,1,1
29382110_489003,1,0,0,0,0
29382110_631125,1,1,1,1,1
29382110_631131,1,1,1,1,1
29382110_823878,1,1,1,1,1
29382110_823892,1,1,1,1,1
29382112_105986,0,0,0,0,0
29382112_106006,0,0,0,0,0
29382112_106023,1,1,2,2,2
29382112_106026,0,0,0,0,0
29382112_106044,1,1,2,2,2
29382112_106058,1,1,2,2,2
29382112_106095,0,0,0,0,0
29382112_49224,0,0,0,0,0
29382112_49268,0,0,0,0,0
29382112_74307,1,1,2,2,2
29382113_350458,0,0,0,0,0
29382115_1088449,0,0,0,0,0
29382115_1088550,1,1,0,0,0
29382116_1686681,1,1,NA,NA,NA
29382116_1686722,1,1,NA,NA,NA
29382116_1686863,1,1,1,NA,2
29382116_1688856,1,1,1,NA,2
29382116_1688889,1,1,1,NA,2
29382116_565328,0,0,0,0,0
29382116_565340,0,0,0,0,0
29382119_1207442,1,1,1,1,1
29382119_1207630,0,0,0,0,0
29382119_1265495,0,0,0,0,0
29382119_1477911,0,0,0,0,0
29382119_1668746,0,0,0,0,0
29382119_1668784,0,0,0,0,0
29382119_1714365,0,0,0,0,0
29382119_1714865,0,0,0,0,0
29382119_1714919,0,0,0,0,0
29382119_1714944,0,0,0,0,0
29382119_1714958,0,0,0,0,0
29382119_1714959,0,0,0,0,0
29382119_1714981,0,0,0,0,0
29382124_23045,1,0,0,0,0
29382124_23105,0,0,0,0,0
29382124_24433,1,0,0,0,0
29382125_1526762,0,0,0,0,0
29382125_1526792,0,0,0,0,0
29382125_1571150,0,0,0,0,0
29382125_302145,1,1,1,1,1
29382125_602255,1,1,0,0,0
29382125_602300,1,0,0,0,0
29382125_690586,2,2,2,2,2
29382125_859894,1,1,1,NA,0
29382126_617112,0,0,0,0,0
29382126_617205,0,0,0,0,0
29382127_966698,0,0,0,0,0
29382127_966716,0,0,0,0,0
29382127_966717,0,0,0,0,0
29382131_539220,0,0,0,0,0
29382132_378147,1,1,0,0,0
29382132_378232,1,1,0,0,0
29382132_378867,1,2,2,2,2
29382132_401518,1,1,0,0,0
29382132_524285,0,0,0,0,0
29382132_719685,1,1,0,0,0
29382132_982509,0,0,0,0,0
29382132_982567,0,0,0,0,0
29382132_982575,0,0,0,0,0
29382134_426792,0,0,0,0,0
29382134_427468,1,1,0,0,0
29382135_1449678,0,0,0,0,0
29382135_1449679,0,0,0,0,0
29382135_1609165,1,1,1,NA,2
29382135_1609199,1,1,1,NA,2
29382135_1610598,0,0,0,0,0
29382135_1610650,0,0,0,0,0
29382135_1610768,1,1,2,2,2
29382135_1610887,0,0,0,0,0
29382135_1622674,1,1,1,NA,2
29382135_1622769,0,0,0,0,0
29382135_1674657,1,1,1,NA,2
29382135_1674742,0,0,0,0,0
29382135_1674745,1,1,1,NA,2
29382135_1674775,0,0,0,0,0
29382135_1674942,0,0,0,0,0
29382135_1694711,1,1,1,NA,2
29382135_1694741,1,1,1,NA,2
29382137_48769,0,0,0,0,0
29382137_48789,1,2,2,2,2
29382138_24743,1,2,2,2,2
29382138_24804,1,2,2,2,2
29382138_24844,1,2,2,2,2
29382138_24931,1,2,2,2,2
29382139_1273981,0,0,0,0,0
29382140_71317,0,0,0,0,0
29382140_945288,0,0,0,0,0
29382140_945342,0,0,0,0,0
29382140_945374,0,0,0,0,0
29382141_1286760,0,0,0,0,0
29382141_1954990,0,0,0,0,0
29382141_1955027,1,1,NA,NA,NA
29382141_1955035,1,1,NA,NA,NA
29382141_1955229,1,1,1,NA,2
29382141_1955240,1,1,1,NA,2
29382141_1955316,0,0,0,0,0
29382141_1955385,1,1,1,NA,2
29382141_1955409,0,0,0,0,0
29382141_1955411,1,1,1,NA,2
29382141_1955426,0,0,0,0,0
29382141_1955446,0,0,0,0,0
29382141_922744,0,0,0,0,0
29382141_923259,2,2,2,2,2
29382141_926540,2,2,2,2,2
29382141_926562,0,0,0,0,0
29382141_926583,2,2,2,2,2
29382141_926979,2,2,2,2,2
29382141_926984,2,2,2,2,2
29382141_927008,2,2,2,2,2
29382141_927025,2,2,2,2,2
29382141_927071,2,2,2,2,2
29382141_927124,2,2,2,2,2
29382141_950668,2,2,2,2,2
29382141_950706,2,2,2,2,2
29382141_950719,2,2,2,2,2
29382141_950727,2,2,2,2,2
29382141_950728,2,2,2,2,2
29382141_950897,2,2,2,2,2
29382141_950899,2,2,2,2,2
29382143_466069,1,0,0,0,0
29382143_466135,0,0,0,0,0
29382143_599584,0,0,0,0,0
29382143_599618,1,0,0,0,0
29382144_401575,0,0,0,0,0
29382144_538961,2,2,2,2,2
29382149_694574,1,1,1,NA,2
29382149_694631,1,1,NA,NA,NA
29382149_694640,1,1,NA,NA,NA
29382149_695030,0,0,0,0,0
29382149_695069,0,0,0,0,0
29382150_272031,1,0,0,0,0
29382150_272077,1,0,0,0,0
29382150_35883,0,0,0,0,0
29382150_36421,1,0,0,0,0
29382152_1138690,0,0,0,0,0
29382152_1163003,0,0,0,0,0
29382152_1163030,0,0,0,0,0
29382152_1163492,0,0,0,0,0
29382152_1204856,0,0,0,0,0
29382152_1205243,0,0,0,0,0
29382152_1336100,0,0,0,0,0
29382152_1336174,0,0,0,0,0
29382152_1336177,0,0,0,0,0
29382152_1336180,0,0,0,0,0
29382152_1336214,0,0,0,0,0
29382152_1479505,0,0,0,0,0
29382152_1479526,0,0,0,0,0
29382152_1479574,0,0,0,0,0
29382152_552387,0,0,0,0,0
29382152_552405,1,0,0,0,0
29382152_552447,0,0,0,0,0
29382152_552450,0,0,0,0,0
29382152_552459,1,1,1,1,1
29382152_552488,1,0,0,0,0
29382152_576552,0,0,0,0,0
29382152_576598,1,0,0,0,0
29382152_862185,0,0,0,0,0
29382152_862201,0,0,0,0,0
29382152_862231,0,0,0,0,0
29382152_921211,0,0,0,0,0
29382152_921290,0,0,0,0,0
29382152_985928,0,0,0,0,0
29382155_162033,0,0,0,0,0
29382155_162067,0,0,0,0,0
29382155_162089,0,0,0,0,0
29382156_275763,0,0,0,0,0
29382156_275886,0,0,0,0,0
29382157_1327259,0,0,0,0,0
29382157_3237470,1,1,0,0,0
29382157_3237522,1,1,0,0,0
29382157_3237711,0,0,0,0,0
29382157_3384823,1,1,0,0,0
29382157_3384880,1,1,1,1,1
29382157_3384948,1,1,0,0,0
29382157_3603034,1,1,0,0,0
29382157_3603049,1,1,0,0,0
29382157_4049133,1,0,0,0,0
29382157_4049155,1,0,0,0,0
29382157_4049263,1,1,0,0,0
29382157_4049373,1,1,0,0,0
29382157_4049411,0,0,0,0,0
29382157_4049415,0,0,0,0,0
29382157_4124873,1,1,0,0,0
29382158_125894,1,0,0,0,0
29382158_308460,0,0,0,0,0
29382158_308473,1,0,0,0,0
29382164_201697,0,0,0,0,0
29382164_201730,0,0,0,0,0
29382164_201742,0,0,0,0,0
29382165_1155058,0,0,0,0,0
29382165_1155074,0,0,0,0,0
29382165_1155103,0,0,0,0,0
29382165_1155146,0,0,0,0,0
29382165_1155150,0,0,0,0,0
29382165_313656,0,0,0,0,0
29382165_313752,1,1,1,NA,2
29382165_828127,1,1,1,NA,2
29382165_950609,0,0,0,0,0
29382166_429651,1,2,2,2,2
29382166_429665,0,0,0,0,0
29382166_429725,0,0,0,0,0
29382167_100171,1,2,2,2,2
29382167_100202,0,0,0,0,0
29382167_20820,1,1,0,0,0
29382168_77799,0,0,0,0,0
29382168_77911,0,0,0,0,0
29382169_465251,1,2,2,2,2
29382169_465299,1,2,2,2,2
29382169_465310,1,2,2,2,2
29382169_465344,1,2,2,2,2
29382169_651523,0,0,0,0,0
29382170_561038,1,0,0,0,0
29382170_561040,2,2,2,2,2
29382172_753574,0,0,0,0,0
29382172_753720,0,0,0,0,0
29382172_753862,0,0,0,0,0
29382172_775131,0,0,0,0,0
29382172_776287,0,0,0,0,0
29382174_131225,0,0,0,0,0
29382174_131379,0,0,0,0,0
29382174_131753,0,0,0,0,0
29382174_131830,0,0,0,0,0
29382174_1545733,1,1,1,1,1
29382174_1562860,0,0,0,0,0
29382174_2110321,1,1,1,1,1
29382174_2110342,1,1,1,1,1
29382174_2110534,0,0,0,0,0
29382174_2110550,1,1,1,1,1
29382174_2408727,0,0,0,0,0
29382174_2408773,0,0,0,0,0
29382174_2408782,0,0,0,0,0
29382174_2409067,0,0,0,0,0
29382174_2564355,1,1,1,1,1
29382174_2564390,1,1,1,1,1
29382174_2564430,0,0,0,0,0
29382174_320068,1,1,1,1,1
29382174_320111,1,1,1,1,1
29382174_330270,1,0,0,0,0
29382174_330323,1,0,0,0,0
29382174_350505,1,1,1,1,1
29382174_527856,0,0,0,0,0
29382174_829124,0,0,0,0,0
29382174_829143,0,0,0,0,0
29382174_833363,0,0,0,0,0
29382174_833436,0,0,0,0,0
29382174_833478,0,0,0,0,0
29382174_86668,0,0,0,0,0
29382174_86672,0,0,0,0,0
29382174_86847,0,0,0,0,0
29382176_1121288,1,2,2,2,2
29382176_1121300,0,0,0,0,0
29382176_2096453,0,0,0,0,0
29382176_2097029,0,0,0,0,0
29382176_759150,1,0,0,0,0
29382178_330016,0,0,0,0,0
29382178_661420,0,0,0,0,0
29382178_661442,0,0,0,0,0
29382179_146202,0,0,0,0,0
29382179_146217,0,0,0,0,0
29382179_315767,0,0,0,0,0
29382179_523034,0,0,0,0,0
29382179_524830,0,0,0,0,0
29382179_524835,0,0,0,0,0
