,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
29381665_138429,1,0,0,0,0,0
29381665_138469,0,0,0,0,0,0
29381665_2976409,0,0,0,0,0,0
29381665_2976416,0,0,0,0,0,0
29381665_3496950,1,0,0,0,0,0
29381665_3496998,1,0,0,0,0,0
29381665_3664553,1,0,0,0,0,0
29381665_3664614,1,0,0,0,0,0
29381665_3669964,1,0,0,0,0,0
29381665_3669973,1,0,0,0,0,0
29381665_3669982,1,0,0,0,0,0
29381665_3669983,1,0,0,0,0,0
29381665_3669991,1,0,0,0,0,0
29381665_3670007,1,0,0,0,0,0
29381665_3670010,1,0,0,0,0,0
29381665_3670075,2,2,2,2,2,2
29381665_3670119,1,0,0,0,0,0
29381665_3670125,1,0,0,0,0,0
29381665_3670157,1,0,0,0,0,0
29381665_3670219,1,0,0,0,0,0
29381665_3670239,1,0,0,0,0,0
29381665_3670330,1,0,0,0,0,0
29381665_3670408,1,0,0,0,0,0
29381665_3670414,1,0,0,0,0,0
29381665_3670415,1,0,0,0,0,0
29381665_3670535,0,0,0,0,0,0
29381665_3901170,1,0,0,0,0,0
29381665_3901212,1,0,0,0,0,0
29381665_3901220,1,0,0,0,0,0
29381665_3901231,1,0,0,0,0,0
29381665_3901246,0,0,0,0,0,0
29381665_3901265,0,0,0,0,0,0
29381665_3901290,0,0,0,0,0,0
29381665_897621,1,1,0,0,0,0
29381668_2160242,0,0,0,0,0,0
29381668_2160298,0,0,0,0,0,0
29381668_2707090,0,0,0,0,0,0
29381668_466857,1,2,2,2,2,2
29381668_466872,2,2,2,2,2,2
29381668_57375,1,2,2,2,2,2
29381668_57477,1,2,2,2,2,2
29381674_245539,0,0,0,0,0,0
29381676_9684,0,0,0,0,0,0
29381677_86887,0,0,0,0,0,0
29381678_48170,1,2,2,2,2,2
29381678_48263,0,0,0,0,0,0
29381678_49391,1,2,2,2,2,2
29381683_1073584,0,0,0,0,0,0
29381684_2641,0,0,0,0,0,0
29381684_73665,2,2,2,2,2,2
29381684_73682,0,0,0,0,0,0
29381685_499993,0,0,0,0,0,0
29381685_500085,0,0,0,0,0,0
29381685_500137,0,0,0,0,0,0
29381686_223075,0,0,0,0,0,0
29381690_308086,0,0,0,0,0,0
29381690_308173,0,0,0,0,0,0
29381692_4019456,0,0,0,0,0,0
29381693_1113461,0,0,0,0,0,0
29381693_1113486,0,0,0,0,0,0
29381693_1113892,0,0,0,0,0,0
29381693_1113932,0,0,0,0,0,0
29381693_1115691,0,0,0,0,0,0
29381693_1115757,0,0,0,0,0,0
29381693_1117460,0,0,0,0,0,0
29381693_1117463,0,0,0,0,0,0
29381693_1117605,0,0,0,0,0,0
29381693_1117615,0,0,0,0,0,0
29381693_1986890,0,0,0,0,0,0
29381693_205994,1,1,2,2,2,2
29381693_206013,1,1,2,2,2,2
29381693_206197,0,0,0,0,0,0
29381693_206220,2,2,2,2,2,2
29381693_206289,2,2,2,2,2,2
29381693_71676,1,1,0,0,0,0
29381693_71724,0,0,0,0,0,0
29381694_405766,1,0,0,0,0,0
29381697_49906,0,0,0,0,0,0
29381697_51848,0,0,0,0,0,0
29381697_51877,0,0,0,0,0,0
29381697_51887,0,0,0,0,0,0
29381697_51913,0,0,0,0,0,0
29381697_52264,0,0,0,0,0,0
29381699_1074836,1,2,2,2,2,2
29381699_1075199,1,2,2,2,2,2
29381699_1075480,0,0,0,0,0,0
29381699_994787,1,2,2,2,2,2
29381699_994800,1,2,2,2,2,2
29381699_994839,0,0,0,0,0,0
29381699_994842,1,2,2,2,2,2
29381699_994862,1,2,2,2,2,2
29381699_994866,1,2,2,2,2,2
29381701_1432285,2,2,2,2,2,2
29381701_1432340,0,0,0,0,0,0
29381701_1432383,2,2,2,2,2,2
29381701_1432385,0,0,0,0,0,0
29381701_1449335,2,2,2,2,2,2
29381701_1516373,2,2,2,2,2,2
29381701_1516393,2,2,2,2,2,2
29381701_1516448,2,2,2,2,2,2
29381701_1516508,2,2,2,2,2,2
29381701_1517120,0,0,0,0,0,0
29381701_1551894,0,0,0,0,0,0
29381701_1551940,0,0,0,0,0,0
29381701_1932290,0,0,0,0,0,0
29381701_2163075,0,0,0,0,0,0
29381701_2192894,0,0,0,0,0,0
29381701_2192972,0,0,0,0,0,0
29381701_2370568,0,0,0,0,0,0
29381701_2372496,0,0,0,0,0,0
29381701_3043797,1,1,2,2,2,2
29381701_3043801,0,0,0,0,0,0
29381701_3043802,1,1,2,2,2,2
29381701_3043816,1,1,2,2,2,2
29381701_3043890,1,1,2,2,2,2
29381701_3043895,1,1,2,2,2,2
29381701_3043988,1,1,2,2,2,2
29381701_3044005,1,1,2,2,2,2
29381701_3045140,1,1,2,2,2,2
29381701_3045179,1,1,2,2,2,2
29381701_3071230,1,1,2,2,2,2
29381701_3071299,1,1,2,2,2,2
29381701_3485657,1,1,2,2,2,2
29381701_3485725,1,1,2,2,2,2
29381701_3485768,1,1,2,2,2,2
29381701_3485782,1,1,2,2,2,2
29381701_3485799,0,0,0,0,0,0
29381701_3485802,1,1,2,2,2,2
29381701_3996230,0,0,0,0,0,0
29381701_3996296,0,0,0,0,0,0
29381701_3996354,1,1,1,1,1,1
29381701_3996364,1,1,1,1,1,1
29381701_3996394,1,1,1,1,1,1
29381701_3996415,1,1,1,1,1,1
29381701_3996430,1,1,1,1,1,1
29381701_4045381,0,0,0,0,0,0
29381701_4045386,0,0,0,0,0,0
29381701_80054,0,0,0,0,0,0
29381706_1067114,0,0,0,0,0,0
29381706_1067208,0,0,0,0,0,0
29381706_1090773,0,0,0,0,0,0
29381706_1323137,0,0,0,0,0,0
29381706_1355828,0,0,0,0,0,0
29381706_596745,0,0,0,0,0,0
29381706_596754,0,0,0,0,0,0
29381706_967424,0,0,0,0,0,0
29381706_967495,0,0,0,0,0,0
29381707_63256,1,1,0,0,0,0
29381708_498217,1,1,0,0,0,0
29381715_168160,0,0,0,0,0,0
29381715_433900,0,0,0,0,0,0
29381715_433949,2,2,2,2,2,2
29381715_544174,0,0,0,0,0,0
29381715_544191,0,0,0,0,0,0
29381715_585729,0,0,0,0,0,0
29381715_585760,0,0,0,0,0,0
29381715_585763,0,0,0,0,0,0
29381715_658100,0,0,0,0,0,0
29381715_877379,0,0,0,0,0,0
29381715_877431,0,0,0,0,0,0
29381715_892049,0,0,0,0,0,0
29381715_892918,1,1,2,2,2,2
29381716_2162298,1,1,1,1,0,0
29381716_505577,1,1,1,1,0,0
29381716_506041,1,1,1,1,0,0
29381716_506080,1,1,1,1,0,0
29381716_975331,0,0,0,0,0,0
29381716_976288,0,0,0,0,0,0
29381718_581949,0,0,0,0,0,0
29381719_17354,0,0,0,0,0,0
29381719_17399,0,0,0,0,0,0
29381719_208156,1,2,2,2,2,2
29381722_1115990,0,0,0,0,0,0
29381722_1559075,0,0,0,0,0,0
29381722_1634658,0,0,0,0,0,0
29381722_1634821,0,0,0,0,0,0
29381722_1634874,0,0,0,0,0,0
29381722_1665275,1,1,2,2,2,2
29381722_1665310,0,0,0,0,0,0
29381722_1665499,0,0,0,0,0,0
29381722_1665581,0,0,0,0,0,0
29381722_1665601,1,1,2,2,2,2
29381722_1690545,1,1,2,2,2,2
29381722_1756452,0,0,0,0,0,0
29381722_1756493,0,0,0,0,0,0
29381722_1756570,0,0,0,0,0,0
29381722_1919782,0,0,0,0,0,0
29381722_1919783,0,0,0,0,0,0
29381722_2033870,0,0,0,0,0,0
29381722_2033998,0,0,0,0,0,0
29381722_2284711,0,0,0,0,0,0
29381722_2368184,0,0,0,0,0,0
29381722_2439376,0,0,0,0,0,0
29381722_2439442,0,0,0,0,0,0
29381722_2439515,0,0,0,0,0,0
29381722_2669933,1,1,1,1,1,1
29381722_2670029,1,1,1,1,1,0
29381722_2751354,0,0,0,0,0,0
29381722_2751417,0,0,0,0,0,0
29381722_2809898,0,0,0,0,0,0
29381722_2809911,0,0,0,0,0,0
29381722_2929226,0,0,0,0,0,0
29381722_2929318,0,0,0,0,0,0
29381722_2929330,0,0,0,0,0,0
29381724_2129854,1,2,2,2,2,2
29381724_2129986,1,2,2,2,2,2
29381724_2129987,1,1,1,2,2,2
29381724_2129989,1,1,1,2,2,2
29381724_2130140,2,2,2,2,2,2
29381724_2130446,1,1,1,2,2,2
29381725_179111,0,0,0,0,0,0
29381726_563452,0,0,0,0,0,0
29381726_728959,0,0,0,0,0,0
29381727_875541,0,0,0,0,0,0
29381728_1075668,1,1,1,1,2,2
29381728_1075690,1,1,1,1,2,2
29381728_1615472,0,0,0,0,0,0
29381728_1615474,0,0,0,0,0,0
29381728_1615575,1,2,2,2,2,2
29381728_857773,0,0,0,0,0,0
29381728_857776,0,0,0,0,0,0
29381728_857857,0,0,0,0,0,0
29381728_857916,0,0,0,0,0,0
29381728_857959,0,0,0,0,0,0
29381728_857983,0,0,0,0,0,0
29381728_857987,0,0,0,0,0,0
29381728_964165,0,0,0,0,0,0
29381728_964213,0,0,0,0,0,0
29381728_964264,0,0,0,0,0,0
29381728_964265,0,0,0,0,0,0
29381728_964299,0,0,0,0,0,0
29381728_964323,0,0,0,0,0,0
29381728_964330,0,0,0,0,0,0
29381729_1126116,1,1,1,1,1,1
29381729_1126118,0,0,0,0,0,0
29381729_1126156,1,1,1,1,1,1
29381731_184919,0,0,0,0,0,0
29381731_185297,0,0,0,0,0,0
29381731_647785,0,0,0,0,0,0
29381731_648058,0,0,0,0,0,0
29381731_730717,0,0,0,0,0,0
29381731_731813,0,0,0,0,0,0
29381731_749846,0,0,0,0,0,0
29381731_749858,0,0,0,0,0,0
29381731_749894,0,0,0,0,0,0
29381731_749918,0,0,0,0,0,0
29381733_1375079,0,0,0,0,0,0
29381733_1375199,0,0,0,0,0,0
29381733_2270347,0,0,0,0,0,0
29381733_2383292,0,0,0,0,0,0
29381733_2399141,0,0,0,0,0,0
29381733_532972,0,0,0,0,0,0
29381735_11591,1,2,2,2,2,2
29381735_11615,1,2,2,2,2,2
29381735_11628,1,2,2,2,2,2
29381735_11634,1,2,2,2,2,2
29381735_11636,1,2,2,2,2,2
29381738_1623983,1,1,1,1,1,1
29381738_1624062,0,0,0,0,0,0
29381738_1624193,1,1,1,1,1,1
29381738_1624261,0,0,0,0,0,0
29381738_1624309,1,1,1,1,2,2
29381738_1750752,0,0,0,0,0,0
29381738_1775988,0,0,0,0,0,0
29381738_1876407,0,0,0,0,0,0
29381738_1924820,0,0,0,0,0,0
29381738_1928971,0,0,0,0,0,0
29381738_1938512,0,0,0,0,0,0
29381738_1938513,0,0,0,0,0,0
29381738_1938552,0,0,0,0,0,0
29381738_1938557,0,0,0,0,0,0
29381738_1938599,0,0,0,0,0,0
29381738_1938829,0,0,0,0,0,0
29381738_194930,0,0,0,0,0,0
29381738_1952816,0,0,0,0,0,0
29381738_1952958,0,0,0,0,0,0
29381738_1952975,0,0,0,0,0,0
29381738_1952985,0,0,0,0,0,0
29381738_1952988,0,0,0,0,0,0
29381738_1953048,0,0,0,0,0,0
29381738_1953050,0,0,0,0,0,0
29381738_196955,0,0,0,0,0,0
29381738_196963,0,0,0,0,0,0
29381738_196973,0,0,0,0,0,0
29381738_309664,0,0,0,0,0,0
29381738_312192,0,0,0,0,0,0
29381738_3162182,0,0,0,0,0,0
29381738_3162196,1,1,1,1,1,2
29381738_3162331,0,0,0,0,0,0
29381738_395614,0,0,0,0,0,0
29381738_401000,0,0,0,0,0,0
29381738_444680,0,0,0,0,0,0
29381738_444716,0,0,0,0,0,0
29381738_968975,0,0,0,0,0,0
29381739_551629,2,2,2,2,2,2
29381739_551746,2,2,2,2,2,2
29381740_881012,1,1,1,1,1,2
29381743_1314504,2,2,2,2,2,2
29381743_1920983,2,2,2,2,2,2
29381743_1921009,0,0,0,0,0,0
29381743_2362819,1,2,2,2,2,2
29381743_2422095,1,2,2,2,2,2
29381743_2509432,0,0,0,0,0,0
29381743_2509462,0,0,0,0,0,0
29381743_2766220,1,0,0,0,0,0
29381743_2964069,1,0,0,0,0,0
29381743_3121774,0,0,0,0,0,0
29381745_338525,0,0,0,0,0,0
29381745_338528,0,0,0,0,0,0
29381745_338539,0,0,0,0,0,0
29381745_338576,0,0,0,0,0,0
29381745_338593,0,0,0,0,0,0
29381745_564591,0,0,0,0,0,0
29381745_564626,0,0,0,0,0,0
29381745_564639,0,0,0,0,0,0
29381745_564706,0,0,0,0,0,0
29381745_564710,0,0,0,0,0,0
29381745_564716,0,0,0,0,0,0
29381745_564733,0,0,0,0,0,0
29381749_1169271,0,0,0,0,0,0
29381749_1220254,0,0,0,0,0,0
29381749_1480244,0,0,0,0,0,0
29381749_1480364,0,0,0,0,0,0
29381749_1480370,0,0,0,0,0,0
29381749_1480443,0,0,0,0,0,0
29381749_1896009,1,1,2,2,2,2
29381749_1896283,1,1,2,2,2,2
29381749_1954191,1,1,0,0,0,0
29381749_2158249,0,0,0,0,0,0
29381749_3390856,0,0,0,0,0,0
29381749_3391242,1,1,2,2,2,2
29381749_3528914,0,0,0,0,0,0
29381749_3552292,0,0,0,0,0,0
29381749_3552385,0,0,0,0,0,0
29381749_3552563,0,0,0,0,0,0
29381749_3552736,0,0,0,0,0,0
29381749_3552749,0,0,0,0,0,0
29381749_454394,1,2,2,2,2,2
29381749_454445,1,2,2,2,2,2
29381749_454447,1,2,2,2,2,2
29381749_454504,0,0,0,0,0,0
29381749_611351,1,2,2,2,2,2
29381749_611365,1,2,2,2,2,2
29381749_640857,1,2,2,2,2,2
29381749_641040,1,2,2,2,2,2
29381749_641070,1,2,2,2,2,2
29381749_641076,1,2,2,2,2,2
29381749_641085,1,2,2,2,2,2
29381750_1943358,0,0,0,0,0,0
29381750_1943416,0,0,0,0,0,0
29381750_1943418,0,0,0,0,0,0
29381750_1943428,0,0,0,0,0,0
29381750_1943446,0,0,0,0,0,0
29381750_1943456,0,0,0,0,0,0
29381750_1943457,0,0,0,0,0,0
29381750_2168143,0,0,0,0,0,0
29381750_2221996,0,0,0,0,0,0
29381750_2434654,1,1,0,0,0,0
29381750_2434759,1,1,0,0,0,0
29381750_3880361,0,0,0,0,0,0
29381750_3880377,0,0,0,0,0,0
29381750_3880378,0,0,0,0,0,0
29381750_3880407,0,0,0,0,0,0
29381750_3880421,0,0,0,0,0,0
29381750_3880424,0,0,0,0,0,0
29381750_3880430,0,0,0,0,0,0
29381750_3880468,0,0,0,0,0,0
29381750_3880471,0,0,0,0,0,0
29381750_397871,0,0,0,0,0,0
29381750_397883,0,0,0,0,0,0
29381750_397886,0,0,0,0,0,0
29381750_397928,0,0,0,0,0,0
29381750_4117845,0,0,0,0,0,0
29381750_4117851,0,0,0,0,0,0
29381750_4117897,1,1,0,0,0,0
29381750_4272761,0,0,0,0,0,0
29381751_278243,1,1,2,2,2,2
29381751_278259,1,1,2,2,2,2
29381751_278628,1,1,2,2,2,2
29381751_278733,1,1,2,2,2,2
29381751_2945621,0,0,0,0,0,0
29381751_2945650,0,0,0,0,0,0
29381751_2945653,0,0,0,0,0,0
29381751_2945666,0,0,0,0,0,0
29381751_2945667,0,0,0,0,0,0
29381751_2945670,0,0,0,0,0,0
29381751_297185,1,1,2,2,2,2
29381751_298436,1,1,2,2,2,2
29381751_308505,1,1,2,2,2,2
29381751_308520,1,1,2,2,2,2
29381751_540600,1,1,0,0,0,0
29381751_541012,1,1,0,0,0,0
29381751_541026,1,1,0,0,0,0
29381751_556652,1,1,0,0,0,0
29381752_44419,1,0,0,0,0,0
29381752_44449,0,0,0,0,0,0
29381752_44663,1,0,0,0,0,0
29381752_47211,1,0,0,0,0,0
29381752_47399,1,0,0,0,0,0
29381752_47493,1,0,0,0,0,0
29381752_50465,0,0,0,0,0,0
29381752_50492,1,0,0,0,0,0
29381753_1295812,0,0,0,0,0,0
29381753_1295828,0,0,0,0,0,0
29381753_1370125,0,0,0,0,0,0
29381753_1370193,0,0,0,0,0,0
29381753_1370214,0,0,0,0,0,0
29381753_1371693,0,0,0,0,0,0
29381753_2736524,0,0,0,0,0,0
29381753_2736560,1,1,1,0,0,0
29381753_3482699,1,1,1,1,1,0
29381753_3482704,0,0,0,0,0,0
29381753_3482796,0,0,0,0,0,0
29381753_3482808,0,0,0,0,0,0
29381759_1542975,0,0,0,0,0,0
29381759_1542985,0,0,0,0,0,0
29381759_1543021,0,0,0,0,0,0
29381759_1543034,0,0,0,0,0,0
29381759_1543042,0,0,0,0,0,0
29381759_1543055,0,0,0,0,0,0
29381759_1543076,0,0,0,0,0,0
29381759_1543090,0,0,0,0,0,0
29381759_1543113,0,0,0,0,0,0
29381759_1543114,0,0,0,0,0,0
29381760_954527,0,0,0,0,0,0
29381762_2473191,0,0,0,0,0,0
29381762_2474723,0,0,0,0,0,0
29381762_2474728,0,0,0,0,0,0
29381762_2474743,0,0,0,0,0,0
29381762_2474836,0,0,0,0,0,0
29381762_2476714,0,0,0,0,0,0
29381762_2476816,0,0,0,0,0,0
29381762_2587661,0,0,0,0,0,0
29381762_2587677,0,0,0,0,0,0
29381762_2587813,0,0,0,0,0,0
29381762_2587826,0,0,0,0,0,0
29381762_2587874,0,0,0,0,0,0
29381762_2587879,0,0,0,0,0,0
29381762_2587897,0,0,0,0,0,0
29381762_2587908,0,0,0,0,0,0
29381762_2590665,0,0,0,0,0,0
29381762_2591783,0,0,0,0,0,0
29381762_4790642,0,0,0,0,0,0
29381762_4793797,0,0,0,0,0,0
29381762_5126831,0,0,0,0,0,0
29381762_5126832,0,0,0,0,0,0
29381762_5126842,0,0,0,0,0,0
29381762_5126861,0,0,0,0,0,0
29381762_5127600,0,0,0,0,0,0
29381762_5127601,0,0,0,0,0,0
29381762_5130624,0,0,0,0,0,0
29381762_530366,0,0,0,0,0,0
29381762_530611,0,0,0,0,0,0
29381762_629270,0,0,0,0,0,0
29381762_629365,0,0,0,0,0,0
29381762_629403,0,0,0,0,0,0
29381764_1618101,0,0,0,0,0,0
29381764_1635770,0,0,0,0,0,0
29381764_1635825,0,0,0,0,0,0
29381764_1651460,0,0,0,0,0,0
29381764_2132402,0,0,0,0,0,0
29381764_2132479,0,0,0,0,0,0
29381764_2132561,0,0,0,0,0,0
29381764_2377022,0,0,0,0,0,0
29381764_2377151,0,0,0,0,0,0
29381764_2377153,0,0,0,0,0,0
29381764_2678039,0,0,0,0,0,0
29381764_271516,0,0,0,0,0,0
29381764_3565442,1,1,1,1,1,1
29381766_1160847,0,0,0,0,0,0
29381766_1161076,0,0,0,0,0,0
29381766_1179453,0,0,0,0,0,0
29381766_1185266,0,0,0,0,0,0
29381766_1193606,0,0,0,0,0,0
29381766_1193670,0,0,0,0,0,0
29381766_1193671,0,0,0,0,0,0
29381766_1223080,0,0,0,0,0,0
29381766_1223109,0,0,0,0,0,0
29381766_1223146,0,0,0,0,0,0
29381766_1223167,0,0,0,0,0,0
29381766_1223173,0,0,0,0,0,0
29381766_1223188,0,0,0,0,0,0
29381766_1223196,0,0,0,0,0,0
29381766_1440231,0,0,0,0,0,0
29381766_1440255,0,0,0,0,0,0
29381766_1440277,0,0,0,0,0,0
29381766_1440310,0,0,0,0,0,0
29381766_173214,0,0,0,0,0,0
29381766_173241,0,0,0,0,0,0
29381766_173257,0,0,0,0,0,0
29381766_2258187,0,0,0,0,0,0
29381766_2292752,0,0,0,0,0,0
29381766_2292790,0,0,0,0,0,0
29381766_2293161,0,0,0,0,0,0
29381766_2343743,0,0,0,0,0,0
29381766_2427803,1,0,0,0,0,0
29381766_271157,0,0,0,0,0,0
29381767_353666,0,0,0,0,0,0
29381771_1675742,0,0,0,0,0,0
29381771_1675743,0,0,0,0,0,0
29381773_1633038,1,1,0,0,0,0
29381773_626826,1,1,0,0,0,0
29381773_626919,0,0,0,0,0,0
29381773_626921,0,0,0,0,0,0
29381773_636403,1,1,0,0,0,0
29381773_636442,1,1,0,0,0,0
29381773_639109,1,1,0,0,0,0
29381773_859156,2,2,2,2,2,2
29381774_18502,0,0,0,0,0,0
29381774_18591,0,0,0,0,0,0
29381774_386264,0,0,0,0,0,0
29381775_1160199,0,0,0,0,0,0
29381775_1458539,0,0,0,0,0,0
29381775_1458551,0,0,0,0,0,0
29381775_2592622,2,2,2,2,2,2
29381775_2592637,2,2,2,2,2,2
29381775_3608457,1,1,0,0,0,0
29381775_3608494,1,1,0,0,0,0
29381775_3608529,0,0,0,0,0,0
29381775_3608589,0,0,0,0,0,0
29381776_1681313,0,0,0,0,0,0
29381776_1681389,0,0,0,0,0,0
29381776_3024593,0,0,0,0,0,0
29381776_3755763,0,0,0,0,0,0
29381776_5269073,0,0,0,0,0,0
29381776_5269175,0,0,0,0,0,0
29381776_5269186,0,0,0,0,0,0
29381776_5269228,0,0,0,0,0,0
29381776_5269249,0,0,0,0,0,0
29381776_5269255,0,0,0,0,0,0
29381776_5269286,0,0,0,0,0,0
29381776_5269309,0,0,0,0,0,0
29381776_5269327,0,0,0,0,0,0
29381776_5269339,0,0,0,0,0,0
29381776_5303181,0,0,0,0,0,0
29381776_5324102,0,0,0,0,0,0
29381776_5324150,0,0,0,0,0,0
29381776_6017368,0,0,0,0,0,0
29381776_6018171,0,0,0,0,0,0
29381777_14736,0,0,0,0,0,0
29381777_14831,2,2,2,2,2,2
29381778_1000023,1,1,2,2,2,2
29381778_1000043,1,1,2,2,2,2
29381778_9579,0,0,0,0,0,0
29381778_9581,0,0,0,0,0,0
29381779_160905,0,0,0,0,0,0
29381783_2193575,0,0,0,0,0,0
29381783_2193581,0,0,0,0,0,0
29381783_2193588,0,0,0,0,0,0
29381783_2193591,0,0,0,0,0,0
29381783_2193630,0,0,0,0,0,0
29381783_2193632,0,0,0,0,0,0
29381783_2193712,0,0,0,0,0,0
29381783_2193713,0,0,0,0,0,0
29381783_2675990,0,0,0,0,0,0
29381783_2676008,0,0,0,0,0,0
29381783_2676015,0,0,0,0,0,0
29381783_2676022,0,0,0,0,0,0
29381783_2676063,0,0,0,0,0,0
29381783_2676072,0,0,0,0,0,0
29381783_2676121,0,0,0,0,0,0
29381783_2676128,0,0,0,0,0,0
29381783_2676170,0,0,0,0,0,0
29381783_2676172,0,0,0,0,0,0
29381783_2676192,0,0,0,0,0,0
29381783_2676193,0,0,0,0,0,0
29381783_2676196,0,0,0,0,0,0
29381783_2676199,0,0,0,0,0,0
29381783_3109120,0,0,0,0,0,0
29381783_3109281,0,0,0,0,0,0
29381783_3109315,0,0,0,0,0,0
29381783_501709,0,0,0,0,0,0
29381783_503340,0,0,0,0,0,0
29381783_503378,0,0,0,0,0,0
29381783_628242,1,2,2,2,2,2
29381783_628272,0,0,0,0,0,0
29381783_698304,1,2,2,2,2,2
29381783_699460,0,0,0,0,0,0
29381786_108795,2,2,2,2,2,2
29381786_108798,0,0,0,0,0,0
29381786_108806,2,2,2,2,2,2
29381786_108833,0,0,0,0,0,0
29381786_32508,2,2,2,2,2,2
29381786_32662,2,2,2,2,2,2
29381786_338756,0,0,0,0,0,0
29381786_363325,0,0,0,0,0,0
29381786_389953,0,0,0,0,0,0
29381786_390001,0,0,0,0,0,0
29381786_390076,0,0,0,0,0,0
29381786_390097,0,0,0,0,0,0
29381786_414537,0,0,0,0,0,0
29381786_414558,0,0,0,0,0,0
29381786_414710,0,0,0,0,0,0
29381786_414738,0,0,0,0,0,0
29381786_414787,0,0,0,0,0,0
29381790_2162348,1,1,2,2,2,2
29381790_2162542,1,1,2,2,2,2
29381790_2162733,0,0,0,0,0,0
29381790_2162831,1,1,2,2,2,2
29381790_2162935,1,1,2,2,2,2
29381791_624735,1,1,2,2,2,2
29381792_381503,0,0,0,0,0,0
29381792_456292,0,0,0,0,0,0
29381792_456336,0,0,0,0,0,0
29381793_158763,0,0,0,0,0,0
29381793_158821,0,0,0,0,0,0
29381793_158914,0,0,0,0,0,0
29381793_158933,0,0,0,0,0,0
29381793_158944,0,0,0,0,0,0
29381793_158950,0,0,0,0,0,0
29381793_158958,0,0,0,0,0,0
29381795_1296873,0,0,0,0,0,0
29381795_1296986,0,0,0,0,0,0
29381795_1296987,0,0,0,0,0,0
29381795_1297047,0,0,0,0,0,0
29381795_1297066,0,0,0,0,0,0
29381795_1297067,0,0,0,0,0,0
29381795_1297098,0,0,0,0,0,0
29381795_1414671,0,0,0,0,0,0
29381795_1414857,0,0,0,0,0,0
29381795_1414916,0,0,0,0,0,0
29381795_1414934,0,0,0,0,0,0
29381795_1415041,0,0,0,0,0,0
29381795_2731443,0,0,0,0,0,0
29381795_877146,0,0,0,0,0,0
29381795_877170,1,2,2,2,2,2
29381795_877218,1,2,2,2,2,2
29381795_877280,1,2,2,2,2,2
29381795_877505,0,0,0,0,0,0
29381795_877533,0,0,0,0,0,0
29381795_877582,1,2,2,2,2,2
29381800_490583,0,0,0,0,0,0
29381800_490628,0,0,0,0,0,0
29381800_491461,0,0,0,0,0,0
29381801_1127151,0,0,0,0,0,0
29381801_1127201,0,0,0,0,0,0
29381802_606240,0,0,0,0,0,0
29381802_608530,0,0,0,0,0,0
29381803_2271907,0,0,0,0,0,0
29381803_2271964,0,0,0,0,0,0
29381804_1980284,0,0,0,0,0,0
29381804_2318038,1,2,2,2,2,2
29381804_2318066,1,2,2,2,2,2
29381804_2318073,1,2,2,2,2,2
29381804_2318101,1,2,2,2,2,2
29381804_2318105,1,2,2,2,2,2
29381804_2318110,1,2,2,2,2,2
29381804_2318120,1,2,2,2,2,2
29381804_2905061,0,0,0,0,0,0
29381804_3073707,0,0,0,0,0,0
29381804_3073784,2,2,2,2,2,2
29381804_4373401,0,0,0,0,0,0
29381804_4373418,2,2,2,2,2,2
29381804_4507802,2,2,2,2,2,2
29381804_4507816,2,2,2,2,2,2
29381804_4507878,2,2,2,2,2,2
29381804_4508033,2,2,2,2,2,2
29381804_4508116,2,2,2,2,2,2
29381804_4508173,2,2,2,2,2,2
29381804_4508227,2,2,2,2,2,2
29381804_4733819,0,0,0,0,0,0
29381804_4733844,0,0,0,0,0,0
29381804_4733888,0,0,0,0,0,0
29381804_4733921,0,0,0,0,0,0
29381804_4733972,0,0,0,0,0,0
29381804_4733976,0,0,0,0,0,0
29381804_4733983,0,0,0,0,0,0
29381804_4733988,0,0,0,0,0,0
29381804_4739561,0,0,0,0,0,0
29381804_4883213,0,0,0,0,0,0
29381804_4904646,0,0,0,0,0,0
29381804_5196148,0,0,0,0,0,0
29381804_5196212,0,0,0,0,0,0
29381804_5224054,0,0,0,0,0,0
29381804_5224137,0,0,0,0,0,0
29381804_5345795,0,0,0,0,0,0
29381804_5345857,0,0,0,0,0,0
29381804_5345859,0,0,0,0,0,0
29381804_5356431,0,0,0,0,0,0
29381804_5356511,0,0,0,0,0,0
29381804_5356553,0,0,0,0,0,0
29381804_603429,0,0,0,0,0,0
29381806_178652,2,2,2,2,2,2
29381808_10304,2,2,2,2,2,2
29381808_36318,2,2,2,2,2,2
29381808_36322,2,2,2,2,2,2
29381810_520216,2,2,2,2,2,2
29381810_520626,0,0,0,0,0,0
29381810_520689,2,2,2,2,2,2
29381811_1387443,0,0,0,0,0,0
29381811_1394289,0,0,0,0,0,0
29381811_1394314,0,0,0,0,0,0
29381811_1396394,0,0,0,0,0,0
29381811_1396818,0,0,0,0,0,0
29381811_1396937,0,0,0,0,0,0
29381811_1396978,0,0,0,0,0,0
29381811_1682630,0,0,0,0,0,0
29381811_1752081,0,0,0,0,0,0
29381811_1997599,0,0,0,0,0,0
29381811_1997715,0,0,0,0,0,0
29381811_504390,0,0,0,0,0,0
29381811_504401,0,0,0,0,0,0
29381814_138641,0,0,0,0,0,0
29381817_130721,0,0,0,0,0,0
29381817_130918,1,1,1,2,2,2
29381817_130945,0,0,0,0,0,0
29381818_2121134,1,0,0,0,0,0
29381818_3771883,1,0,0,0,0,0
29381818_3790955,1,0,0,0,0,0
29381818_472238,0,0,0,0,0,0
