SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29381701_3996354,19,5,0,24,0.791666667,0.208333333,0,1.5,11.25,11.25,218.8888889,2.94E-48,1.77E-45,7.45E-44,7.44E-44
29382425_985442,19,5,0,24,0.791666667,0.208333333,0,1.5,11.25,11.25,218.8888889,2.94E-48,1.77E-45,7.45E-44,7.44E-44
29377450_2482901,20,4,2,26,0.769230769,0.153846154,0.076923077,1.625,12.1875,12.1875,221.7948718,6.88E-49,4.47E-46,1.74E-44,1.74E-44
29379479_1068538,17,2,0,19,0.894736842,0.105263158,0,1.1875,8.90625,8.90625,224.8175439,1.52E-49,1.01E-46,3.84E-45,3.84E-45
29377051_960022,18,3,0,21,0.857142857,0.142857143,0,1.3125,9.84375,9.84375,226.7714286,5.72E-50,3.91E-47,1.45E-45,1.45E-45
29379479_1068087,18,3,0,21,0.857142857,0.142857143,0,1.3125,9.84375,9.84375,226.7714286,5.72E-50,3.91E-47,1.45E-45,1.45E-45
29379959_3788657,19,4,0,23,0.826086957,0.173913043,0,1.4375,10.78125,10.78125,229.6144928,1.38E-50,9.98E-48,3.49E-46,3.49E-46
29344878_534,20,4,1,25,0.8,0.16,0.04,1.5625,11.71875,11.71875,232.4506667,3.34E-51,2.49E-48,8.46E-47,8.45E-47
29192492_2820,20,5,0,25,0.8,0.2,0,1.5625,11.71875,11.71875,233.1333333,2.38E-51,1.82E-48,6.01E-47,6.01E-47
29365110_81765,20,5,0,25,0.8,0.2,0,1.5625,11.71875,11.71875,233.1333333,2.38E-51,1.82E-48,6.01E-47,6.01E-47
29380412_1051310,20,5,0,25,0.8,0.2,0,1.5625,11.71875,11.71875,233.1333333,2.38E-51,1.82E-48,6.01E-47,6.01E-47
29344878_670,21,5,1,27,0.777777778,0.185185185,0.037037037,1.6875,12.65625,12.65625,236.3876543,4.67E-52,3.94E-49,1.18E-47,1.18E-47
29381753_3482699,21,6,0,27,0.777777778,0.222222222,0,1.6875,12.65625,12.65625,237.1777778,3.14E-52,2.74E-49,7.96E-48,7.95E-48
29379479_1068550,18,2,0,20,0.9,0.1,0,1.25,9.375,9.375,239.6266667,9.24E-53,8.35E-50,2.34E-48,2.34E-48
29381607_320022,18,2,0,20,0.9,0.1,0,1.25,9.375,9.375,239.6266667,9.24E-53,8.35E-50,2.34E-48,2.34E-48
29379479_1068077,19,3,0,22,0.863636364,0.136363636,0,1.375,10.3125,10.3125,241.4181818,3.77E-53,3.67E-50,9.55E-49,9.54E-49
29379479_1068562,19,3,0,22,0.863636364,0.136363636,0,1.375,10.3125,10.3125,241.4181818,3.77E-53,3.67E-50,9.55E-49,9.54E-49
29210702_518,21,3,2,26,0.807692308,0.115384615,0.076923077,1.625,12.1875,12.1875,246.4512821,3.05E-54,3.21E-51,7.71E-50,7.70E-50
29380587_88612,21,2,3,26,0.807692308,0.076923077,0.115384615,1.625,12.1875,12.1875,246.4512821,3.05E-54,3.21E-51,7.71E-50,7.70E-50
29380336_101214,21,4,1,26,0.807692308,0.153846154,0.038461538,1.625,12.1875,12.1875,246.7794872,2.59E-54,2.97E-51,6.54E-50,6.54E-50
28191386_6294,21,5,0,26,0.807692308,0.192307692,0,1.625,12.1875,12.1875,247.4358974,1.86E-54,2.24E-51,4.71E-50,4.71E-50
29378666_3222451,19,1,1,21,0.904761905,0.047619048,0.047619048,1.3125,9.84375,9.84375,254.2507937,6.17E-56,7.81E-53,1.56E-51,1.56E-51
28185651_5063,21,2,2,25,0.84,0.08,0.08,1.5625,11.71875,11.71875,257.9226667,9.84E-57,1.31E-53,2.49E-52,2.49E-52
29372154_29226,21,3,1,25,0.84,0.12,0.04,1.5625,11.71875,11.71875,258.0933333,9.03E-57,1.27E-53,2.29E-52,2.28E-52
29378666_3222501,22,2,3,27,0.814814815,0.074074074,0.111111111,1.6875,12.65625,12.65625,260.8419753,2.28E-57,3.40E-54,5.78E-53,5.78E-53
28422837_2402,22,5,0,27,0.814814815,0.185185185,0,1.6875,12.65625,12.65625,261.7901235,1.42E-57,2.25E-54,3.60E-53,3.60E-53
28422837_2414,22,5,0,27,0.814814815,0.185185185,0,1.6875,12.65625,12.65625,261.7901235,1.42E-57,2.25E-54,3.60E-53,3.60E-53
29379039_774762,20,1,1,22,0.909090909,0.045454545,0.045454545,1.375,10.3125,10.3125,269.1030303,3.67E-59,6.64E-56,9.30E-55,9.29E-55
29210005_735,18,0,0,18,1,0,0,1.125,8.4375,8.4375,270,2.35E-59,4.57E-56,5.94E-55,5.93E-55
29210654_3769,21,2,1,24,0.875,0.083333333,0.041666667,1.5,11.25,11.25,270.4444444,1.88E-59,3.96E-56,4.75E-55,4.75E-55
29377450_2482910,22,2,2,26,0.846153846,0.076923077,0.076923077,1.625,12.1875,12.1875,272.5025641,6.71E-60,1.54E-56,1.70E-55,1.70E-55
29193909_3384,22,3,1,26,0.846153846,0.115384615,0.038461538,1.625,12.1875,12.1875,272.6666667,6.18E-60,1.54E-56,1.56E-55,1.56E-55
29210702_697,22,3,1,26,0.846153846,0.115384615,0.038461538,1.625,12.1875,12.1875,272.6666667,6.18E-60,1.54E-56,1.56E-55,1.56E-55
29372014_1788,22,0,4,26,0.846153846,0,0.153846154,1.625,12.1875,12.1875,273.1589744,4.83E-60,1.53E-56,1.22E-55,1.22E-55
29379426_547053,22,4,0,26,0.846153846,0.153846154,0,1.625,12.1875,12.1875,273.1589744,4.83E-60,1.53E-56,1.22E-55,1.22E-55
29181264_6486,21,1,1,23,0.913043478,0.043478261,0.043478261,1.4375,10.78125,10.78125,283.9681159,2.17E-62,9.17E-59,5.50E-58,5.50E-58
29379780_390740,22,2,0,24,0.916666667,0.083333333,0,1.5,11.25,11.25,299.0222222,1.17E-65,5.92E-62,2.96E-61,2.96E-61
28446824_1188,23,2,1,26,0.884615385,0.076923077,0.038461538,1.625,12.1875,12.1875,299.9487179,7.36E-66,4.66E-62,1.86E-61,1.86E-61
29344882_5243,23,2,1,26,0.884615385,0.076923077,0.038461538,1.625,12.1875,12.1875,299.9487179,7.36E-66,4.66E-62,1.86E-61,1.86E-61
29377675_23686,23,1,2,26,0.884615385,0.038461538,0.076923077,1.625,12.1875,12.1875,299.9487179,7.36E-66,4.66E-62,1.86E-61,1.86E-61
29377450_2482855,25,1,1,27,0.925925926,0.037037037,0.037037037,1.6875,12.65625,12.65625,343.5283951,2.53E-75,6.41E-71,6.41E-71,6.41E-71
